"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name"
"145","0015416",2,1,22.9952660412076,1.5,2,1,3,1,1,"Powhatan"
"145","0007995",1,2,19.3429175470577,3.5,1,1,1,2,2,"Powhatan"
"145","0023436",2,1,20.7116651223612,3.5,1,3,1,1,2,"Powhatan"
"145","0003985",1,1,18.9711686797688,1.5,1,0,1,2,1,"Powhatan"
"145","0005569",1,1,23.0669074807737,1.5,1,3,2,2,2,"Powhatan"
"145","0020806",1,4,19.0181361158289,3.5,1,1,1,2,1,"Powhatan"
"145","0011005",2,1,21.8414396330259,1.5,1,3,3,2,2,"Powhatan"
"145","0012581",1,1,22.3628873350574,2.5,1,1,1,1,1,"Powhatan"
"145","0024895",1,1,22.2734707712562,1.5,1,1,1,1,2,"Powhatan"
"145","0011643",1,1,22.1075233176051,1.5,1,1,2,2,2,"Powhatan"
"145","0003227",2,1,20.6324186093218,1.5,2,2,1,2,2,"Powhatan"
"145","0010195",2,3,23.9450082388574,2.5,1,2,1,2,2,"Powhatan"
"145","0008607",2,4,23.6981871499758,1.5,1,1,2,2,1,"Powhatan"
"145","0018864",2,1,21.5983519762574,1.5,1,1,2,2,2,"Powhatan"
"145","0003628",1,1,21.7513604713299,3.5,1,1,1,2,2,"Powhatan"
"145","0020968",1,1,11.161423111365,1.5,1,1,1,1,1,"Powhatan"
"145","0021123",1,1,19.9855353251521,3.5,1,1,1,1,2,"Powhatan"
"145","0008971",2,1,22.4033301780574,3.5,2,0,1,2,2,"Powhatan"
"145","0005088",1,1,26.3338080298988,1.5,2,2,1,2,1,"Powhatan"
"147","0018473",1,4,21.3842122893239,2.5,2,0,1,2,2,"Prince Edward"
"147","0006323",1,4,26.0411648985989,2.5,1,3,1,1,1,"Prince Edward"
"147","0023453",2,4,23.5382954516011,2.5,1,1,4,2,2,"Prince Edward"
"147","0009635",2,4,18.9425818751638,3.5,1,1,1,1,2,"Prince Edward"
"147","0014132",1,1,18.889377344971,3.5,1,1,1,1,2,"Prince Edward"
"147","0005892",1,3,23.5098688070309,3.5,1,3,2,2,2,"Prince Edward"
"147","0009878",1,4,19.9194651354689,1.5,1,1,2,2,2,"Prince Edward"
"147","0010292",2,1,20.1599403954237,1.5,1,1,2,2,2,"Prince Edward"
"147","0004776",2,4,16.7856386759437,3.5,1,3,1,1,2,"Prince Edward"
"147","0009236",2,1,20.4003662641901,3.5,1,3,2,1,1,"Prince Edward"
"147","0022805",2,1,22.1706640997938,2.5,1,0,1,2,1,"Prince Edward"
"147","0013660",1,4,24.3560610068108,3.5,3,1,2,1,2,"Prince Edward"
"147","0007130",1,1,23.6952865195065,2.5,1,1,1,2,2,"Prince Edward"
"147","0019928",2,1,19.119392338287,3.5,1,1,3,2,2,"Prince Edward"
"147","0024060",2,1,19.829751191428,2.5,1,3,1,2,2,"Prince Edward"
"147","0016527",2,1,17.7366130875155,2.5,2,1,1,2,2,"Prince Edward"
"147","0000890",2,3,26.5226900095031,1.5,1,3,3,2,2,"Prince Edward"
"147","0008220",1,1,21.8934195052681,1.5,1,3,4,2,1,"Prince Edward"
"147","0005886",1,1,24.2729697935499,3.5,1,3,1,2,2,"Prince Edward"
"147","0007691",2,1,19.0646122189699,3.5,1,1,1,1,1,"Prince Edward"
"147","0010824",2,4,21.1798161549128,3.5,1,2,1,2,2,"Prince Edward"
"147","0010015",1,4,17.4118147372113,2.5,1,3,1,1,1,"Prince Edward"
"147","0002395",2,1,21.5428269709045,2.5,1,1,2,2,1,"Prince Edward"
"147","0021134",1,1,21.6834272273188,3.5,1,3,1,2,2,"Prince Edward"
"147","0010255",2,1,20.6295404657698,2.5,3,1,2,2,2,"Prince Edward"
"147","0001823",2,4,20.7852514165324,2.5,1,1,1,2,1,"Prince Edward"
"147","0000786",2,1,21.3271254631903,1.5,1,1,1,1,1,"Prince Edward"
"147","0017818",1,2,17.6852743449058,1.5,2,1,2,2,1,"Prince Edward"
"147","0000654",2,1,26.5026472882695,3.5,1,3,1,1,2,"Prince Edward"
"147","0004428",2,2,19.1668046678446,1.5,2,1,1,1,1,"Prince Edward"
"147","0003242",2,1,25.7189303913246,2.5,1,1,2,2,2,"Prince Edward"
"147","0020572",1,1,20.3041184507407,3.5,1,1,1,2,1,"Prince Edward"
"147","0005152",1,1,22.7268158465612,2.5,1,1,1,1,1,"Prince Edward"
"147","0015179",2,1,20.6281057437434,1.5,2,0,2,1,2,"Prince Edward"
"147","0002954",2,3,22.806319828671,2.5,1,3,1,2,2,"Prince Edward"
"147","0012387",2,1,25.5651499380832,1.5,1,1,1,2,1,"Prince Edward"
"147","0004680",2,2,27.5938819532501,2.5,1,0,1,2,1,"Prince Edward"
"147","0012475",2,4,21.4434685084946,2.5,1,3,3,2,1,"Prince Edward"
"147","0000977",1,1,22.0118744752507,1.5,1,3,1,1,1,"Prince Edward"
"147","0006604",2,1,18.1521746407823,3.5,1,3,1,2,1,"Prince Edward"
"147","0019841",2,1,23.2567258207957,3.5,1,1,1,1,2,"Prince Edward"
"147","0014156",2,1,21.3095882057266,1.5,1,3,2,2,1,"Prince Edward"
"147","0014039",1,1,22.4291656521068,2.5,1,1,3,1,2,"Prince Edward"
"147","0019988",2,1,28.0162597813529,1.5,1,1,2,2,1,"Prince Edward"
"147","0013033",2,1,21.060444051257,2.5,1,1,3,2,1,"Prince Edward"
"147","0009710",1,1,23.3571801857902,1.5,2,1,1,2,2,"Prince Edward"
"147","0018721",2,3,18.1551420108551,1.5,1,1,2,1,2,"Prince Edward"
"147","0022440",1,1,18.2313102172243,3.5,1,1,2,2,2,"Prince Edward"
"147","0002272",1,1,19.6598819606548,2.5,1,3,1,2,2,"Prince Edward"
"147","0016093",1,1,25.471139658489,3.5,1,1,1,1,2,"Prince Edward"
"147","0012840",2,1,19.2209019130138,2.5,1,1,1,2,1,"Prince Edward"
"147","0006494",2,4,20.2650358487788,2.5,1,3,1,1,1,"Prince Edward"
"147","0016839",1,1,24.9045159399252,1.5,1,0,3,2,2,"Prince Edward"
"147","0022251",1,1,16.7553352560587,2.5,1,1,1,2,2,"Prince Edward"
"147","0024696",1,1,17.682386967334,1.5,1,1,1,2,2,"Prince Edward"
"147","0019961",2,1,16.0449536521252,1.5,1,1,1,2,1,"Prince Edward"
"147","0005741",1,1,22.8406068832087,2.5,1,1,1,2,2,"Prince Edward"
"147","0001872",1,1,24.8879239630987,2.5,1,1,1,1,2,"Prince Edward"
"147","0007217",1,4,19.7362889446642,2.5,2,1,3,1,2,"Prince Edward"
"147","0011347",1,4,19.4488590013679,1.5,1,1,1,2,2,"Prince Edward"
"147","0001951",1,1,17.0233625837384,2.5,1,1,1,2,2,"Prince Edward"
"147","0019439",1,2,16.8477818607221,1.5,1,3,2,2,2,"Prince Edward"
"147","0019930",2,1,17.6722928963426,3.5,2,0,1,2,1,"Prince Edward"
"147","0020468",1,2,22.0521595334899,2.5,1,1,1,2,2,"Prince Edward"
"147","0004662",1,2,19.9136661914682,2.5,1,3,1,1,1,"Prince Edward"
"147","0013307",1,1,20.2256697813421,2.5,1,3,2,2,1,"Prince Edward"
"147","0020567",2,3,17.7503354033,1.5,1,3,2,2,1,"Prince Edward"
"147","0014183",2,1,21.4024056865475,3.5,3,3,2,2,1,"Prince Edward"
"147","0024234",1,3,19.2969495872746,1.5,1,3,2,2,2,"Prince Edward"
"147","0021351",2,2,17.4703319185791,2.5,1,1,1,2,2,"Prince Edward"
"147","0008298",2,4,16.8064162642457,1.5,2,3,4,2,1,"Prince Edward"
"147","0004970",1,1,16.3343651202128,3.5,1,3,1,1,2,"Prince Edward"
"147","0010776",1,1,17.3989336920483,2.5,2,1,3,1,2,"Prince Edward"
"147","0016776",1,4,25.2105504990889,3.5,1,1,4,2,2,"Prince Edward"
"147","0003416",1,4,21.7956641598542,1.5,1,3,4,1,2,"Prince Edward"
"147","0003468",2,3,16.7092019962794,2.5,1,3,2,1,1,"Prince Edward"
"147","0016704",1,1,21.396629175779,2.5,1,1,2,1,2,"Prince Edward"
"147","0021461",1,3,17.8986886116443,3.5,1,0,1,2,1,"Prince Edward"
"147","0003357",1,1,22.5893240232869,1.5,1,1,1,1,2,"Prince Edward"
"147","0022049",1,2,18.6603853966436,3.5,3,3,1,2,2,"Prince Edward"
"147","0007486",1,2,19.3318274384811,3.5,1,1,1,2,2,"Prince Edward"
"147","0021821",1,4,21.9901981689543,3.5,2,1,1,2,2,"Prince Edward"
"147","0021320",2,3,22.8493840234541,3.5,3,0,1,2,1,"Prince Edward"
"147","0014626",1,1,21.0765114751982,2.5,3,1,1,1,1,"Prince Edward"
"147","0003735",1,4,24.5427754812869,1.5,1,0,3,2,2,"Prince Edward"
"147","0021686",1,1,23.1696253092995,1.5,1,2,1,2,2,"Prince Edward"
"147","0010900",1,3,23.729364576195,2.5,1,1,3,1,1,"Prince Edward"
"147","0024917",2,4,18.5983932579962,3.5,1,1,1,2,2,"Prince Edward"
"147","0005369",2,1,22.4951982466372,3.5,1,3,1,2,2,"Prince Edward"
"147","0008602",1,3,23.4363543820837,3.5,2,1,1,2,1,"Prince Edward"
"147","0008707",2,4,21.9947515697107,3.5,1,3,1,2,2,"Prince Edward"
"147","0022310",2,1,22.834669653918,2.5,1,1,1,2,1,"Prince Edward"
"147","0009553",1,4,19.6029822879892,1.5,1,1,1,2,2,"Prince Edward"
"147","0009773",1,1,25.7782183666663,1.5,1,1,1,2,1,"Prince Edward"
"147","0020304",2,4,26.6749107510184,3.5,1,1,3,2,1,"Prince Edward"
"147","0001617",1,1,25.6372130043689,3.5,1,1,1,1,1,"Prince Edward"
"147","0014368",2,1,20.3603147778559,1.5,1,3,1,2,1,"Prince Edward"
"147","0009266",2,1,18.3414514277828,2.5,1,1,1,2,2,"Prince Edward"
"147","0009749",1,1,21.7986778679289,2.5,1,1,1,2,2,"Prince Edward"
"147","0004825",2,1,22.8671819928321,2.5,1,0,1,2,2,"Prince Edward"
"147","0017824",2,4,19.9868499157388,2.5,1,1,3,1,2,"Prince Edward"
"147","0005370",1,1,26.891543455533,2.5,2,1,1,2,1,"Prince Edward"
"147","0013449",1,1,23.0844152053656,1.5,1,1,1,2,2,"Prince Edward"
"147","0001154",2,2,15.6908173398377,1.5,1,2,2,2,2,"Prince Edward"
"147","0000061",2,1,23.1360826907754,1.5,1,1,1,2,2,"Prince Edward"
"147","0006777",1,1,19.294594365765,2.5,1,1,2,2,2,"Prince Edward"
"147","0023036",1,1,21.1626844413366,2.5,1,2,3,2,1,"Prince Edward"
"147","0018255",2,4,19.5555436406846,3.5,2,0,1,1,2,"Prince Edward"
"147","0018972",2,4,17.5066784721836,1.5,1,1,1,2,2,"Prince Edward"
"147","0012573",1,1,19.5023331021078,2.5,1,3,2,2,2,"Prince Edward"
"147","0009929",1,3,16.5754002241789,1.5,1,3,1,2,1,"Prince Edward"
"147","0000670",2,1,24.7630762909463,1.5,1,0,1,2,2,"Prince Edward"
"147","0008894",2,1,19.0491417687861,2.5,2,1,2,2,2,"Prince Edward"
"147","0012574",2,1,20.185217357706,3.5,1,3,1,2,2,"Prince Edward"
"147","0018924",2,4,18.8227186764712,3.5,1,1,4,1,1,"Prince Edward"
"147","0022378",1,4,20.0461200846173,2.5,1,3,1,2,2,"Prince Edward"
"147","0018527",1,4,22.0389710760668,2.5,2,1,1,2,2,"Prince Edward"
"147","0006901",2,4,19.0740727777342,3.5,1,3,1,1,2,"Prince Edward"
"147","0006568",1,1,21.4445431259182,2.5,1,1,2,2,1,"Prince Edward"
"147","0024513",2,1,23.8475811407237,1.5,1,0,1,2,2,"Prince Edward"
"147","0004674",2,4,18.4920743344717,3.5,1,3,4,2,1,"Prince Edward"
"147","0006151",1,1,20.2848532129566,3.5,1,3,1,2,2,"Prince Edward"
"147","0006107",2,1,23.6476946875107,3.5,1,0,1,2,1,"Prince Edward"
"147","0005896",1,1,16.2710819430577,3.5,1,1,1,2,2,"Prince Edward"
"147","0021246",1,4,21.102605711094,3.5,1,1,3,2,1,"Prince Edward"
"147","0011122",2,2,25.0643410009053,3.5,1,0,1,2,1,"Prince Edward"
"147","0016779",2,1,22.511523949194,3.5,1,1,3,1,1,"Prince Edward"
"147","0015327",2,4,18.7381581470531,2.5,1,3,1,1,2,"Prince Edward"
"147","0024319",1,3,21.7468087110037,1.5,1,1,1,2,2,"Prince Edward"
"147","0024108",1,1,26.9953466813279,1.5,1,1,1,1,2,"Prince Edward"
"147","0010825",1,3,19.5544518675377,1.5,1,1,1,1,1,"Prince Edward"
"147","0019705",2,1,16.6746705384797,2.5,1,1,1,2,2,"Prince Edward"
"147","0017811",2,1,20.1603677550411,1.5,1,1,2,2,2,"Prince Edward"
"147","0012584",1,1,20.2117162963599,3.5,1,3,1,2,2,"Prince Edward"
"147","0016618",2,1,15.4274284246032,1.5,1,1,2,2,1,"Prince Edward"
"147","0010465",2,1,23.596755993759,2.5,1,1,1,1,2,"Prince Edward"
"147","0010317",2,3,17.361165056106,3.5,1,3,2,1,2,"Prince Edward"
"147","0020791",2,1,20.9426197688071,2.5,1,1,2,2,2,"Prince Edward"
"147","0022048",1,4,17.4435255339947,3.5,1,1,1,2,1,"Prince Edward"
"147","0019302",1,4,20.0773860919051,3.5,1,1,3,1,1,"Prince Edward"
"147","0008404",1,1,21.1883112911726,1.5,1,1,1,1,2,"Prince Edward"
"147","0001110",2,1,23.9177741309186,3.5,2,1,2,2,1,"Prince Edward"
"147","0012410",2,3,17.7886656787857,3.5,1,0,2,2,1,"Prince Edward"
"147","0014970",2,3,19.3034694161962,3.5,1,3,1,2,1,"Prince Edward"
"147","0003182",2,4,19.4631766073715,2.5,1,3,2,2,2,"Prince Edward"
"147","0003064",1,4,19.7223439185368,1.5,1,3,2,2,1,"Prince Edward"
"147","0005196",1,1,20.0006890303399,1.5,1,1,1,1,1,"Prince Edward"
"147","0000190",1,1,14.5967591396443,2.5,1,1,2,2,1,"Prince Edward"
"147","0006834",1,4,26.5705639726975,1.5,1,1,1,2,1,"Prince Edward"
"147","0012775",2,1,18.8734337011245,3.5,1,3,3,2,2,"Prince Edward"
"147","0001814",2,1,23.9939138257767,1.5,1,2,1,2,2,"Prince Edward"
"147","0014284",2,3,22.8425710322136,3.5,1,1,1,2,2,"Prince Edward"
"147","0013472",1,1,20.7790581149321,3.5,1,1,1,2,1,"Prince Edward"
"147","0017105",2,4,24.170669494567,2.5,1,1,1,2,1,"Prince Edward"
"147","0001319",2,1,25.8076127318611,3.5,1,3,4,2,2,"Prince Edward"
"147","0008655",1,3,22.6698148217882,2.5,2,3,2,2,2,"Prince Edward"
"147","0003708",2,4,21.2575828879204,1.5,1,1,4,2,2,"Prince Edward"
"147","0005614",2,4,19.6421220932717,3.5,1,3,1,1,2,"Prince Edward"
"147","0011002",2,3,20.9720314387586,3.5,1,0,1,1,2,"Prince Edward"
"147","0012620",2,1,27.8621520634194,3.5,1,3,2,2,2,"Prince Edward"
"147","0019047",2,4,22.1071465657529,1.5,1,1,1,2,1,"Prince Edward"
"147","0010056",2,1,18.6989912077924,2.5,1,1,3,1,1,"Prince Edward"
"147","0023881",1,1,15.4481021942792,1.5,1,1,1,2,1,"Prince Edward"
"147","0016789",1,1,16.1988755470951,2.5,3,1,1,2,2,"Prince Edward"
"147","0022450",1,4,16.6625111418287,3.5,1,1,1,2,2,"Prince Edward"
"147","0011161",1,1,23.1986377355214,3.5,1,1,1,2,2,"Prince Edward"
"147","0001435",2,1,21.0326085330022,3.5,1,0,1,2,2,"Prince Edward"
"147","0014549",1,1,22.8411802415263,2.5,3,1,3,2,2,"Prince Edward"
"147","0009376",1,1,14.2476142815509,1.5,1,3,1,1,2,"Prince Edward"
"147","0012044",2,1,20.383540751666,1.5,2,1,4,2,2,"Prince Edward"
"147","0020633",2,3,19.0974613044249,2.5,1,0,1,2,2,"Prince Edward"
"147","0011146",2,3,21.8153594783649,1.5,1,1,1,2,2,"Prince Edward"
"147","0007235",1,1,25.4914806224086,3.5,1,3,1,2,1,"Prince Edward"
"147","0000025",1,4,22.7792772557102,1.5,1,1,4,2,1,"Prince Edward"
"147","0010113",1,1,20.3536321220457,3.5,1,3,1,2,2,"Prince Edward"
"147","0017882",2,1,17.6781168581152,2.5,2,0,1,1,2,"Prince Edward"
"147","0004351",1,4,21.0546877977732,1.5,1,3,2,1,2,"Prince Edward"
"147","0020637",2,1,17.1833445953027,1.5,1,0,1,2,1,"Prince Edward"
"147","0011768",1,2,21.8661821429765,3.5,1,0,1,2,1,"Prince Edward"
"147","0021367",1,4,24.5588028211816,1.5,1,3,3,2,2,"Prince Edward"
"147","0001199",1,1,18.6497831195807,2.5,1,3,3,2,2,"Prince Edward"
"147","0019101",2,1,21.9463415525237,3.5,1,1,1,2,2,"Prince Edward"
"147","0014120",2,1,15.788086753946,2.5,3,2,1,1,1,"Prince Edward"
"147","0004846",1,1,18.6703930002257,1.5,2,3,1,2,2,"Prince Edward"
"147","0023024",2,1,18.3454290274955,1.5,1,3,1,2,1,"Prince Edward"
"147","0001927",1,2,20.8895916031225,1.5,1,3,1,2,2,"Prince Edward"
"147","0014317",2,1,20.6254971324581,2.5,1,3,1,2,2,"Prince Edward"
"147","0010427",2,1,21.0337219110673,3.5,1,3,1,2,2,"Prince Edward"
"147","0013868",2,1,18.7147172383727,1.5,1,3,1,2,1,"Prince Edward"
"147","0017480",2,3,21.2909082157578,3.5,1,1,1,1,2,"Prince Edward"
"147","0000711",2,1,20.6500464739416,3.5,2,1,1,1,2,"Prince Edward"
"147","0023707",2,4,22.0207275394511,3.5,1,2,1,2,2,"Prince Edward"
"147","0000389",2,1,27.220066626852,2.5,1,3,1,1,1,"Prince Edward"
"147","0019992",2,2,21.7814790599567,3.5,1,0,1,2,2,"Prince Edward"
"147","0012294",2,1,21.1710586901433,2.5,1,1,2,2,1,"Prince Edward"
"147","0012743",2,1,21.0350355376273,3.5,1,3,1,2,2,"Prince Edward"
"147","0007674",2,4,20.2773742904231,2.5,2,2,2,2,1,"Prince Edward"
"147","0014554",1,1,21.4423540654362,1.5,1,3,3,2,2,"Prince Edward"
"147","0001445",1,1,24.5339876734005,2.5,1,1,1,2,2,"Prince Edward"
"147","0015653",1,4,20.8875719778015,2.5,1,3,1,1,2,"Prince Edward"
"147","0001076",1,1,21.7192410393214,2.5,1,1,1,2,2,"Prince Edward"
"147","0020880",1,1,20.9507768327861,3.5,1,1,2,2,2,"Prince Edward"
"147","0016061",1,1,19.8459310246353,3.5,2,0,1,2,1,"Prince Edward"
"147","0006826",1,1,23.929893900011,1.5,3,1,1,1,2,"Prince Edward"
"147","0010105",1,4,23.6414153462279,1.5,1,3,3,1,2,"Prince Edward"
"147","0009086",2,4,19.5202483768859,2.5,1,0,3,2,2,"Prince Edward"
"147","0001921",1,1,17.0368036586993,3.5,1,1,2,2,2,"Prince Edward"
"149","0022499",2,2,21.2459424374571,3.5,1,1,2,1,2,"Prince George"
"149","0004310",2,1,19.733602440966,2.5,1,1,2,2,1,"Prince George"
"149","0009782",1,1,22.3274404692573,3.5,1,1,1,1,2,"Prince George"
"149","0012575",1,1,18.6788955247458,2.5,2,3,2,2,1,"Prince George"
"149","0007588",2,1,22.988594200427,3.5,1,3,1,1,2,"Prince George"
"149","0023990",1,1,23.2493748051439,3.5,2,1,1,2,2,"Prince George"
"149","0012621",2,1,20.5628434779075,1.5,1,1,1,2,1,"Prince George"
"149","0019465",2,1,23.7659358554892,1.5,1,0,2,2,1,"Prince George"
"149","0004033",2,1,19.0784633512468,2.5,1,1,3,2,2,"Prince George"
"149","0016581",2,2,16.0011785140484,3.5,1,1,1,2,1,"Prince George"
"149","0019193",2,4,24.1246755175692,3.5,1,2,4,2,2,"Prince George"
"149","0018105",1,1,25.6161582629579,2.5,1,3,3,2,2,"Prince George"
"149","0000788",2,1,25.9723133667479,1.5,1,1,2,2,1,"Prince George"
"149","0018156",1,1,17.3644823798175,1.5,2,0,1,2,1,"Prince George"
"149","0013178",1,1,23.9075539761152,2.5,1,3,4,1,2,"Prince George"
"149","0001636",1,3,16.559538696504,2.5,1,3,4,2,2,"Prince George"
"149","0023612",2,1,21.1008839812218,2.5,1,3,2,1,2,"Prince George"
"149","0014951",2,4,22.9911743563778,3.5,2,1,1,2,2,"Prince George"
"149","0020036",2,3,15.6882655664049,3.5,1,1,1,2,2,"Prince George"
"149","0019060",1,3,25.704497467881,3.5,2,2,3,2,2,"Prince George"
"149","0013698",2,4,21.2821802074243,2.5,1,2,1,1,2,"Prince George"
"149","0017183",2,1,21.0253478337799,1.5,1,1,1,2,1,"Prince George"
"149","0024076",1,1,23.4165402802191,3.5,1,3,1,2,2,"Prince George"
"149","0004543",1,1,23.5802117304432,1.5,1,1,1,2,2,"Prince George"
"149","0021270",2,1,20.2874859533349,2.5,1,1,4,2,1,"Prince George"
"149","0018529",2,1,20.3354567604393,3.5,2,3,1,2,2,"Prince George"
"149","0010067",2,2,19.6301586950805,2.5,2,0,1,2,2,"Prince George"
"149","0019763",2,4,18.6187761730212,3.5,2,0,1,2,2,"Prince George"
"149","0016937",2,1,24.8865694878484,1.5,2,1,1,2,1,"Prince George"
"149","0015975",1,2,17.096427979327,2.5,1,0,1,1,1,"Prince George"
"149","0004615",1,4,19.3852692930945,2.5,1,1,1,2,2,"Prince George"
"149","0015927",2,3,20.0271500578356,3.5,1,3,1,2,1,"Prince George"
"149","0013878",1,1,16.9266343687679,1.5,1,1,1,1,1,"Prince George"
"149","0008738",2,1,24.393097488629,2.5,1,1,1,1,2,"Prince George"
"149","0000307",2,1,20.135433016181,3.5,1,0,1,2,2,"Prince George"
"149","0011109",2,2,21.3740092955635,2.5,1,1,1,1,2,"Prince George"
"149","0012253",2,1,20.7456222430342,1.5,1,1,2,1,1,"Prince George"
"149","0006799",2,4,17.9380879628536,3.5,1,1,1,1,2,"Prince George"
"149","0023694",2,4,17.0859438819805,2.5,1,3,1,2,1,"Prince George"
"149","0023123",1,1,18.9818547802153,3.5,1,1,1,1,1,"Prince George"
"149","0017334",1,4,14.2984326242707,3.5,1,1,1,1,2,"Prince George"
"149","0012047",2,1,22.3330345243355,1.5,1,3,2,1,2,"Prince George"
"149","0009619",1,1,17.1699532325624,2.5,1,1,2,2,1,"Prince George"
"149","0014332",2,4,18.5529450994678,1.5,1,3,2,2,1,"Prince George"
"149","0020424",2,1,24.391278950825,3.5,1,3,1,2,2,"Prince George"
"149","0023444",2,4,14.4267157841385,2.5,1,1,2,2,2,"Prince George"
"149","0019376",2,2,18.7954371928448,2.5,2,1,1,2,2,"Prince George"
"149","0014269",2,4,22.8457491543592,2.5,1,1,2,2,2,"Prince George"
"149","0011592",2,1,21.8204065988954,1.5,1,3,3,1,1,"Prince George"
"149","0022239",2,3,21.9378618834093,1.5,1,2,1,2,2,"Prince George"
"149","0004099",1,4,19.756451337453,3.5,1,0,1,2,2,"Prince George"
"149","0021549",2,3,18.5421626975132,1.5,1,1,2,2,2,"Prince George"
"149","0017106",1,4,22.6504764273772,2.5,1,1,1,1,2,"Prince George"
"149","0020881",2,1,22.94947930263,2.5,1,1,2,1,1,"Prince George"
"149","0020628",1,1,21.5263250263612,3.5,1,0,4,2,1,"Prince George"
"149","0022978",1,3,21.0075166552495,2.5,1,1,1,2,2,"Prince George"
"149","0020259",1,1,21.5391201495208,3.5,1,1,1,1,1,"Prince George"
"149","0021248",2,1,19.8810487271741,2.5,1,1,1,2,2,"Prince George"
"149","0018804",2,4,20.1346476895578,3.5,2,3,1,1,2,"Prince George"
"149","0024874",1,3,24.1387266893535,1.5,2,1,1,1,2,"Prince George"
"149","0019983",2,1,22.9062424561813,2.5,2,1,1,1,2,"Prince George"
"149","0022581",2,2,19.4156456204341,2.5,2,3,1,1,2,"Prince George"
"149","0006528",2,4,22.1129128999055,3.5,2,1,1,2,2,"Prince George"
"149","0009584",1,1,21.3481370307015,1.5,2,0,2,2,1,"Prince George"
"149","0016502",1,1,17.0937830874363,1.5,1,1,1,2,1,"Prince George"
"149","0002921",1,1,20.0043102197025,1.5,1,1,1,2,1,"Prince George"
"149","0011670",1,2,24.121407612516,1.5,1,3,1,2,2,"Prince George"
"149","0009063",2,4,21.4943056437692,2.5,1,1,3,2,2,"Prince George"
"149","0010768",1,1,18.9504072682934,3.5,1,0,1,1,2,"Prince George"
"149","0017780",2,4,16.3027310567632,1.5,1,1,2,2,1,"Prince George"
"149","0004640",2,3,24.0263028958714,1.5,1,3,3,2,2,"Prince George"
"149","0024530",1,3,21.4534915621685,1.5,1,1,1,2,2,"Prince George"
"149","0011795",2,4,20.261357898643,3.5,1,1,1,2,1,"Prince George"
"149","0009772",1,2,18.6134217101088,1.5,1,1,1,1,2,"Prince George"
"149","0018449",2,1,17.7858901849103,3.5,1,1,1,1,2,"Prince George"
"149","0000716",2,1,23.1965143855648,3.5,1,1,4,2,2,"Prince George"
"149","0012914",2,1,21.9687212553686,3.5,1,1,1,1,1,"Prince George"
"149","0018228",1,1,18.9623568265887,2.5,3,1,1,2,2,"Prince George"
"149","0005676",2,3,17.5453885146867,1.5,1,1,4,2,2,"Prince George"
"149","0023490",2,1,25.4492212134101,1.5,1,1,1,2,1,"Prince George"
"149","0011714",1,2,21.1596990520226,2.5,1,3,1,2,2,"Prince George"
"149","0002657",2,4,20.3935132735078,2.5,1,0,1,2,2,"Prince George"
"149","0013144",1,1,27.5038491723262,1.5,1,3,2,2,2,"Prince George"
"149","0015548",2,4,19.3007115883349,1.5,1,3,2,1,1,"Prince George"
"149","0017995",1,4,19.2489305749403,2.5,1,1,1,1,2,"Prince George"
"149","0014452",1,1,26.0314205025417,1.5,1,1,1,1,1,"Prince George"
"149","0007375",1,1,16.139383573199,1.5,2,1,4,2,2,"Prince George"
"149","0007384",1,1,21.1506275402466,3.5,1,1,1,2,2,"Prince George"
"149","0016810",2,1,18.9903132856593,3.5,1,3,1,2,2,"Prince George"
"149","0001634",2,1,21.296276601793,2.5,1,1,2,2,1,"Prince George"
"149","0017905",2,3,20.8696446842634,3.5,1,1,1,1,2,"Prince George"
"149","0005361",1,1,22.8517433203567,2.5,1,3,1,2,1,"Prince George"
"149","0014675",1,3,22.3974023810244,2.5,2,1,1,1,2,"Prince George"
"149","0012493",1,4,20.9628335047016,1.5,1,1,1,2,2,"Prince George"
"149","0015138",1,1,15.8818543187032,1.5,1,3,1,2,2,"Prince George"
"149","0007628",2,2,21.2175300673493,1.5,1,3,1,2,2,"Prince George"
"149","0001723",2,3,13.5312119137216,2.5,2,1,4,2,2,"Prince George"
"149","0013597",1,4,27.4111288486365,1.5,1,1,1,1,1,"Prince George"
"149","0021880",1,2,20.681155671318,3.5,2,1,1,2,1,"Prince George"
"149","0014346",2,1,21.6976824676329,3.5,1,1,1,1,2,"Prince George"
"149","0011917",2,1,16.9136975803594,2.5,2,1,1,1,2,"Prince George"
"149","0000105",1,1,20.1421365316516,2.5,1,0,1,2,1,"Prince George"
"149","0007232",2,4,19.6210257095259,1.5,1,1,1,2,2,"Prince George"
"149","0019736",1,4,16.7219199831913,2.5,2,1,1,1,1,"Prince George"
"149","0018959",2,1,20.6957986391292,1.5,1,1,2,2,2,"Prince George"
"149","0008582",2,1,22.9495203526002,1.5,1,1,1,2,2,"Prince George"
"149","0016280",2,4,15.8792648117538,3.5,1,1,1,2,2,"Prince George"
"149","0001415",2,1,18.814214102383,3.5,2,3,2,2,2,"Prince George"
"149","0017204",2,4,17.1409369438792,1.5,1,1,2,2,2,"Prince George"
"149","0019194",2,1,18.8254674785117,1.5,1,3,2,1,2,"Prince George"
"149","0016912",2,2,18.8439254533448,3.5,1,2,1,2,1,"Prince George"
"149","0011902",2,1,20.2911437250296,1.5,1,1,2,2,2,"Prince George"
