"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name","State"
"540","0003670",2,1,19,3.37,1,1,3,1,1,"Charlottesville City"," Virginia"
"540","0023440",2,4,20,1.95,1,1,4,2,2,"Charlottesville City"," Virginia"
"540","0014261",1,4,20,3.89,2,1,1,1,2,"Charlottesville City"," Virginia"
"540","0017663",1,1,17,2.87,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0022478",2,1,16,1.81,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0009244",1,1,23,2.1,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0015959",2,1,19,3.44,1,2,2,2,1,"Charlottesville City"," Virginia"
"540","0008301",2,3,19,2.85,2,1,1,2,2,"Charlottesville City"," Virginia"
"540","0014708",2,1,26,3.36,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0012525",1,1,24,1.89,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0015312",1,1,24,3.56,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0017662",2,1,19,2.27,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0009200",1,3,21,2.04,1,1,4,2,2,"Charlottesville City"," Virginia"
"540","0008109",1,3,22,2.65,1,1,2,2,1,"Charlottesville City"," Virginia"
"540","0000334",1,4,16,2.53,1,1,4,2,2,"Charlottesville City"," Virginia"
"540","0000696",1,1,17,1.79,1,0,1,2,2,"Charlottesville City"," Virginia"
"540","0011387",1,2,20,3.74,1,1,3,2,1,"Charlottesville City"," Virginia"
"540","0023095",2,2,18,2.24,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0020910",1,4,22,3.82,2,0,1,2,1,"Charlottesville City"," Virginia"
"540","0002811",2,3,19,2.22,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0019450",1,4,22,3.93,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0008519",2,4,19,2.09,3,1,1,2,2,"Charlottesville City"," Virginia"
"540","0013584",1,1,22,2.68,1,0,2,2,1,"Charlottesville City"," Virginia"
"540","0007919",2,1,23,3.63,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0010750",1,1,19,1.97,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0020754",2,3,24,2.77,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0001847",2,3,17,2.65,1,1,3,2,1,"Charlottesville City"," Virginia"
"540","0002941",2,1,20,2.94,3,3,2,1,2,"Charlottesville City"," Virginia"
"540","0016637",1,1,19,3.17,1,1,4,1,1,"Charlottesville City"," Virginia"
"540","0023958",2,3,20,2.15,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0008205",2,1,22,2.01,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0012623",1,1,22,3.93,1,3,3,2,2,"Charlottesville City"," Virginia"
"540","0008652",1,3,27,2.78,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0003915",1,3,19,2.61,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0016833",1,1,22,2.63,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0015824",2,3,22,1.98,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0002338",2,1,20,3.99,1,0,1,2,2,"Charlottesville City"," Virginia"
"540","0019512",1,1,17,2.26,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0023040",1,1,15,2.97,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0023038",1,1,15,2.55,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0015675",2,1,24,2.7,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0006075",1,3,23,2.25,2,1,1,1,2,"Charlottesville City"," Virginia"
"540","0001943",2,1,26,3.83,2,3,1,2,2,"Charlottesville City"," Virginia"
"540","0011547",1,1,20,3.11,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0000043",2,1,24,3.41,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0020574",2,3,21,1.85,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0011220",2,1,23,3.58,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0000648",1,1,21,2.16,1,3,2,2,1,"Charlottesville City"," Virginia"
"540","0012884",2,4,20,2.92,1,1,3,2,2,"Charlottesville City"," Virginia"
"540","0016002",1,1,23,2.81,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0022358",1,1,24,2.93,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0024267",2,2,20,2.35,1,1,2,1,2,"Charlottesville City"," Virginia"
"540","0000823",2,3,22,3.68,1,1,4,2,1,"Charlottesville City"," Virginia"
"540","0020498",2,1,23,3.11,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0001178",1,1,16,3.99,2,1,1,2,1,"Charlottesville City"," Virginia"
"540","0015397",1,1,18,3.56,1,3,1,1,1,"Charlottesville City"," Virginia"
"540","0023890",2,1,19,2.53,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0014201",1,1,20,2.2,1,1,3,2,2,"Charlottesville City"," Virginia"
"540","0012165",2,2,24,2.08,1,0,1,2,2,"Charlottesville City"," Virginia"
"540","0024956",2,4,19,3.32,3,3,3,2,2,"Charlottesville City"," Virginia"
"540","0014356",1,4,21,3.47,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0006616",2,1,22,2.21,2,1,1,2,2,"Charlottesville City"," Virginia"
"540","0016294",2,4,21,3.62,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0013793",1,1,21,3.31,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0013682",1,1,21,2.47,1,3,3,2,1,"Charlottesville City"," Virginia"
"540","0022661",2,1,18,3.04,2,0,1,2,1,"Charlottesville City"," Virginia"
"540","0008486",1,4,21,3.2,2,0,1,1,2,"Charlottesville City"," Virginia"
"540","0022943",1,3,24,2.16,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0018856",1,1,22,3.38,1,1,4,1,2,"Charlottesville City"," Virginia"
"540","0001767",2,1,20,3.98,1,3,1,1,1,"Charlottesville City"," Virginia"
"540","0016086",1,3,20,2.86,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0024238",2,3,15,2.65,1,1,3,2,2,"Charlottesville City"," Virginia"
"540","0016626",2,3,19,3.69,1,0,2,2,2,"Charlottesville City"," Virginia"
"540","0007028",2,1,18,3.27,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0022136",1,1,23,2.53,1,1,4,1,1,"Charlottesville City"," Virginia"
"540","0007604",1,4,19,2.9,1,0,1,2,2,"Charlottesville City"," Virginia"
"540","0018552",1,1,23,3.36,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0020618",2,4,18,2.72,3,3,1,2,1,"Charlottesville City"," Virginia"
"540","0007209",2,1,18,2.6,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0013886",2,3,20,3.86,1,0,1,1,2,"Charlottesville City"," Virginia"
"540","0006638",2,1,20,1.9,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0022309",1,3,18,2.88,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0004373",1,1,20,3.03,1,1,3,2,2,"Charlottesville City"," Virginia"
"540","0002059",1,1,24,2.97,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0012633",2,1,19,1.93,2,1,1,2,1,"Charlottesville City"," Virginia"
"540","0014821",1,2,21,2.71,2,3,1,1,2,"Charlottesville City"," Virginia"
"540","0020329",1,1,22,1.9,1,0,1,2,2,"Charlottesville City"," Virginia"
"540","0001623",1,1,15,3.55,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0015952",1,1,19,1.94,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0023591",2,3,18,2.35,1,1,4,2,2,"Charlottesville City"," Virginia"
"540","0021571",1,1,18,2.84,3,3,1,2,1,"Charlottesville City"," Virginia"
"540","0023817",1,1,20,3.19,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0000087",1,1,23,3.8,2,2,4,2,1,"Charlottesville City"," Virginia"
"540","0016490",2,1,18,3.9,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0015880",1,1,25,1.97,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0011382",1,1,22,1.83,1,3,1,1,2,"Charlottesville City"," Virginia"
"540","0001659",1,4,20,3.96,3,1,1,2,2,"Charlottesville City"," Virginia"
"540","0011848",2,3,21,3.33,1,3,1,1,1,"Charlottesville City"," Virginia"
"540","0004239",1,4,21,2.82,1,1,3,2,1,"Charlottesville City"," Virginia"
"540","0021271",2,2,27,3.39,1,3,1,1,2,"Charlottesville City"," Virginia"
"540","0017260",1,4,18,3.79,2,3,2,1,1,"Charlottesville City"," Virginia"
"540","0024554",2,1,20,2.34,1,2,3,2,1,"Charlottesville City"," Virginia"
"540","0004338",1,2,23,1.98,1,3,1,1,2,"Charlottesville City"," Virginia"
"540","0023523",1,2,23,3.47,2,3,1,2,2,"Charlottesville City"," Virginia"
"540","0022870",2,1,23,1.85,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0001530",2,1,17,1.94,1,0,1,1,2,"Charlottesville City"," Virginia"
"540","0003590",1,1,20,3.2,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0024566",1,2,20,3.57,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0013630",2,1,21,2.37,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0020599",1,4,24,3.27,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0000119",1,3,18,2.08,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0000780",1,1,20,2.44,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0014156",1,3,25,3.94,1,3,2,2,2,"Charlottesville City"," Virginia"
"540","0024137",1,4,17,2.83,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0011377",1,1,20,2.51,2,3,1,2,1,"Charlottesville City"," Virginia"
"540","0019109",2,1,24,3,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0001403",2,1,19,3.45,2,1,2,2,2,"Charlottesville City"," Virginia"
"540","0004217",1,1,14,3.19,1,3,1,1,2,"Charlottesville City"," Virginia"
"540","0016727",2,1,24,2.77,1,3,1,1,2,"Charlottesville City"," Virginia"
"540","0003196",1,1,22,2.6,2,3,1,2,2,"Charlottesville City"," Virginia"
"540","0013520",1,1,22,2.76,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0017249",2,3,24,2.21,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0020567",1,4,20,3.86,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0009741",1,4,20,3.17,2,3,2,2,1,"Charlottesville City"," Virginia"
"540","0017114",1,4,21,1.84,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0021669",2,1,17,2.25,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0016046",2,1,21,3.65,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0018988",2,4,16,3.92,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0021218",1,1,25,3.34,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0013320",1,1,19,2.36,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0024320",2,4,17,3.73,1,0,1,2,1,"Charlottesville City"," Virginia"
"540","0000636",1,1,16,1.75,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0015033",2,1,18,2.93,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0003245",1,2,21,3.78,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0023531",2,4,19,2.62,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0023267",1,1,20,2.01,1,1,2,2,1,"Charlottesville City"," Virginia"
"540","0015424",1,1,19,1.89,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0019924",2,1,21,3.43,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0004314",2,3,21,2.37,3,3,3,2,2,"Charlottesville City"," Virginia"
"540","0007516",1,4,22,2.52,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0015491",2,1,25,1.89,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0009656",1,1,26,2.72,1,3,2,1,2,"Charlottesville City"," Virginia"
"540","0009677",1,1,21,3.05,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0015469",2,4,19,2.02,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0023654",2,2,22,2.21,2,1,2,2,1,"Charlottesville City"," Virginia"
"540","0007853",2,1,21,2.91,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0016678",2,2,19,3.98,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0020638",2,1,19,2.73,1,3,1,2,2,"Charlottesville City"," Virginia"
"540","0005134",2,1,20,2.51,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0016506",1,3,23,2.04,1,0,3,1,2,"Charlottesville City"," Virginia"
"540","0015252",2,2,23,2.47,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0000813",1,4,22,3.98,1,3,2,1,1,"Charlottesville City"," Virginia"
"540","0020212",1,1,19,2.49,2,1,1,2,2,"Charlottesville City"," Virginia"
"540","0018183",2,3,18,3.18,1,1,3,1,1,"Charlottesville City"," Virginia"
"540","0011422",1,4,21,3.26,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0023691",2,2,21,2.76,1,1,2,1,2,"Charlottesville City"," Virginia"
"540","0011456",2,1,23,3.35,2,3,3,1,2,"Charlottesville City"," Virginia"
"540","0024618",2,4,28,2.57,1,0,3,2,1,"Charlottesville City"," Virginia"
"540","0012823",2,1,18,2.96,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0012111",1,1,23,4,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0017571",1,1,24,3.16,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0021606",2,1,21,3.72,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0018137",1,1,24,3.95,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0004777",2,2,21,2.97,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0009297",2,4,19,2.33,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0014737",2,2,19,2.38,1,1,3,2,2,"Charlottesville City"," Virginia"
"540","0010876",2,1,15,2.06,1,3,1,1,1,"Charlottesville City"," Virginia"
"540","0003890",1,1,22,1.86,1,0,1,1,1,"Charlottesville City"," Virginia"
"540","0012432",1,1,20,2.21,2,1,1,1,2,"Charlottesville City"," Virginia"
"540","0000934",1,2,20,3.54,1,0,1,2,1,"Charlottesville City"," Virginia"
"540","0000038",2,1,22,3.11,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0020229",1,1,18,3.42,1,3,1,1,2,"Charlottesville City"," Virginia"
"540","0010267",2,1,20,1.76,1,3,2,2,1,"Charlottesville City"," Virginia"
"540","0023567",1,2,18,2.75,1,1,3,1,2,"Charlottesville City"," Virginia"
"540","0006922",2,2,22,3.43,2,1,1,2,1,"Charlottesville City"," Virginia"
"540","0020003",1,1,16,2.3,1,0,1,1,2,"Charlottesville City"," Virginia"
"540","0009338",2,2,24,2.37,2,3,1,1,1,"Charlottesville City"," Virginia"
"540","0016430",1,1,22,3.13,1,1,3,2,2,"Charlottesville City"," Virginia"
"540","0018425",1,4,22,3.02,1,3,4,2,2,"Charlottesville City"," Virginia"
"540","0019302",1,2,21,2.89,2,1,2,2,1,"Charlottesville City"," Virginia"
"540","0022634",2,1,19,3.14,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0014246",2,1,22,3.17,2,2,1,2,1,"Charlottesville City"," Virginia"
"540","0016468",2,3,19,1.85,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0022260",2,1,16,3.54,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0009056",2,1,24,2.91,1,1,2,2,2,"Charlottesville City"," Virginia"
"540","0011333",2,4,20,2.67,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0023992",2,1,25,2.08,2,0,1,1,2,"Charlottesville City"," Virginia"
"540","0019345",1,1,22,2.9,1,3,3,2,2,"Charlottesville City"," Virginia"
"540","0006271",1,3,24,1.8,3,3,1,2,2,"Charlottesville City"," Virginia"
"540","0018947",2,3,16,3.77,1,1,1,2,2,"Charlottesville City"," Virginia"
"540","0018496",1,3,20,3.2,1,1,1,2,1,"Charlottesville City"," Virginia"
"540","0023355",1,1,15,3.82,1,1,1,1,1,"Charlottesville City"," Virginia"
"540","0003143",1,1,19,3.37,1,3,1,2,1,"Charlottesville City"," Virginia"
"540","0016218",2,1,18,2.08,1,1,1,1,2,"Charlottesville City"," Virginia"
"540","0015338",1,1,16,1.8,1,1,2,2,2,"Charlottesville City"," Virginia"
"550","0004594",1,2,25,3.26,2,1,1,2,1,"Chesapeake City"," Virginia"
"550","0023833",1,1,21,3.37,2,0,1,2,1,"Chesapeake City"," Virginia"
"550","0004959",1,1,23,2.72,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0004109",2,1,18,3.27,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0008402",1,1,22,3.7,1,0,2,2,2,"Chesapeake City"," Virginia"
"550","0012367",2,1,21,2.92,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0012737",2,2,22,1.77,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0010623",1,3,23,3,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0021525",2,1,19,3.52,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0003267",1,1,22,2.53,1,1,2,1,2,"Chesapeake City"," Virginia"
"550","0014200",1,1,17,3.54,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0000415",2,2,23,2.81,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0013463",2,3,27,3.38,2,1,3,1,1,"Chesapeake City"," Virginia"
"550","0020633",2,3,21,2.85,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0022134",2,1,23,2.44,1,0,3,2,2,"Chesapeake City"," Virginia"
"550","0020628",1,1,19,3.86,2,1,3,1,2,"Chesapeake City"," Virginia"
"550","0002208",2,1,20,1.82,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0005367",1,3,22,1.97,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0012523",1,1,19,3.3,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0000950",2,4,19,3.71,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0021769",2,1,21,3.69,2,2,1,2,1,"Chesapeake City"," Virginia"
"550","0022738",1,1,19,3.79,2,1,2,2,2,"Chesapeake City"," Virginia"
"550","0009817",1,1,19,3.74,1,1,4,2,1,"Chesapeake City"," Virginia"
"550","0004106",2,3,24,3.17,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0007433",2,1,19,2.19,1,3,1,1,1,"Chesapeake City"," Virginia"
"550","0023299",1,1,23,2.2,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0008434",1,2,18,2.49,2,1,1,1,1,"Chesapeake City"," Virginia"
"550","0017232",1,1,22,3.67,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0013269",1,4,23,2.4,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0001870",1,1,26,2.39,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0018606",2,1,20,3.51,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0010551",1,1,19,3.93,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0022616",2,1,20,3.7,2,1,2,1,1,"Chesapeake City"," Virginia"
"550","0000536",2,4,21,3.06,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0003135",2,4,21,3.03,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0017467",1,2,23,2.5,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0017469",2,4,23,3.04,2,1,1,2,1,"Chesapeake City"," Virginia"
"550","0016379",1,3,17,2.54,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0013748",2,1,19,3.55,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0009619",2,4,24,1.85,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0021117",1,1,19,2.59,1,1,1,1,1,"Chesapeake City"," Virginia"
"550","0011077",1,1,21,3.13,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0024150",1,1,18,1.94,1,0,3,1,1,"Chesapeake City"," Virginia"
"550","0018267",2,4,21,3.81,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0006459",1,1,15,2.39,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0002844",2,1,18,2.69,2,1,1,1,2,"Chesapeake City"," Virginia"
"550","0002290",1,4,21,2.39,1,3,1,1,2,"Chesapeake City"," Virginia"
"550","0021931",1,1,25,2.73,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0000711",2,3,16,2.19,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0008236",1,3,21,1.87,1,1,3,1,2,"Chesapeake City"," Virginia"
"550","0015450",2,3,21,2.22,1,3,1,1,2,"Chesapeake City"," Virginia"
"550","0010427",2,4,24,3.13,1,3,1,2,1,"Chesapeake City"," Virginia"
"550","0018732",1,1,22,3.16,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0004910",1,1,17,3.03,2,1,1,2,1,"Chesapeake City"," Virginia"
"550","0003908",2,3,23,3.47,2,1,1,1,2,"Chesapeake City"," Virginia"
"550","0024899",2,4,26,2.98,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0019776",1,4,19,3.2,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0018025",1,1,20,1.88,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0001964",1,1,22,3.89,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0008638",2,1,19,3.27,1,3,1,1,1,"Chesapeake City"," Virginia"
"550","0002319",1,3,22,3,2,3,3,1,2,"Chesapeake City"," Virginia"
"550","0014069",1,1,22,3.55,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0002174",1,4,22,2.44,2,1,2,1,2,"Chesapeake City"," Virginia"
"550","0021717",1,4,25,3.88,1,1,2,2,1,"Chesapeake City"," Virginia"
"550","0000629",1,3,24,1.84,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0014997",1,1,19,3.34,1,0,1,2,1,"Chesapeake City"," Virginia"
"550","0005814",1,1,23,2.18,2,1,1,1,2,"Chesapeake City"," Virginia"
"550","0022038",2,1,24,2.89,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0021188",1,1,20,3.73,3,1,4,2,1,"Chesapeake City"," Virginia"
"550","0006121",2,1,23,3.8,1,1,4,2,2,"Chesapeake City"," Virginia"
"550","0003784",2,1,21,3.48,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0002286",2,4,19,2.9,1,0,1,2,1,"Chesapeake City"," Virginia"
"550","0000467",1,2,17,3.57,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0021278",1,4,17,2.32,1,1,4,2,1,"Chesapeake City"," Virginia"
"550","0005323",1,4,26,2.37,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0002043",1,1,27,3.35,1,1,3,2,1,"Chesapeake City"," Virginia"
"550","0021558",2,1,24,3.78,3,3,2,2,2,"Chesapeake City"," Virginia"
"550","0007917",2,1,25,3.57,1,3,1,1,1,"Chesapeake City"," Virginia"
"550","0003499",2,4,17,1.91,3,1,2,1,2,"Chesapeake City"," Virginia"
"550","0000783",2,1,22,1.92,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0012412",1,4,24,3.16,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0016371",1,1,18,2.51,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0019454",1,1,24,2.33,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0018151",1,1,27,3.9,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0018027",1,1,19,3.69,1,1,3,2,2,"Chesapeake City"," Virginia"
"550","0017995",2,1,18,2.22,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0021666",1,2,24,2.71,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0000832",1,3,13,2.78,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0006549",1,1,19,3.04,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0007872",2,1,22,3.64,2,3,4,2,1,"Chesapeake City"," Virginia"
"550","0008600",1,1,28,2.37,1,1,2,1,2,"Chesapeake City"," Virginia"
"550","0019068",2,3,22,2.16,1,2,3,2,2,"Chesapeake City"," Virginia"
"550","0017835",1,3,20,1.97,3,1,1,1,2,"Chesapeake City"," Virginia"
"550","0007336",2,1,23,2.03,1,3,2,1,2,"Chesapeake City"," Virginia"
"550","0008252",2,1,21,2.3,1,0,1,2,2,"Chesapeake City"," Virginia"
"550","0014086",2,1,15,3.39,2,1,2,2,1,"Chesapeake City"," Virginia"
"550","0010464",2,4,19,3.98,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0000385",2,2,22,2.48,1,2,3,2,2,"Chesapeake City"," Virginia"
"550","0007528",2,1,19,2.2,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0013018",2,1,29,3.19,2,3,1,2,2,"Chesapeake City"," Virginia"
"550","0011829",2,2,23,3.77,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0024673",1,2,20,2.38,2,1,3,2,1,"Chesapeake City"," Virginia"
"550","0017802",1,4,12,3.93,3,1,2,2,2,"Chesapeake City"," Virginia"
"550","0011878",2,1,17,2.08,1,3,4,2,2,"Chesapeake City"," Virginia"
"550","0011110",1,3,12,1.97,1,3,2,2,2,"Chesapeake City"," Virginia"
"550","0012806",2,4,25,1.8,1,3,1,1,1,"Chesapeake City"," Virginia"
"550","0021156",1,3,19,3.37,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0021423",2,1,21,3.87,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0019723",2,3,16,3.37,2,1,1,2,2,"Chesapeake City"," Virginia"
"550","0017495",1,4,24,3.26,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0016653",1,1,21,3.13,3,3,3,1,1,"Chesapeake City"," Virginia"
"550","0012437",1,1,22,2.58,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0015357",2,1,21,3.67,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0021805",1,1,20,2.16,1,1,1,1,1,"Chesapeake City"," Virginia"
"550","0014716",2,3,22,2.48,1,1,1,1,2,"Chesapeake City"," Virginia"
"550","0013416",2,1,23,3.04,1,2,4,2,2,"Chesapeake City"," Virginia"
"550","0016620",1,3,17,2.45,1,2,1,2,2,"Chesapeake City"," Virginia"
"550","0004884",2,2,18,3.6,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0015767",1,1,21,3.35,1,1,2,2,2,"Chesapeake City"," Virginia"
"550","0005215",1,3,17,3.03,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0016374",2,2,21,3.78,1,1,2,1,2,"Chesapeake City"," Virginia"
"550","0005316",1,4,18,2.76,3,3,3,2,1,"Chesapeake City"," Virginia"
"550","0016977",1,1,29,3.89,1,3,1,2,2,"Chesapeake City"," Virginia"
"550","0009372",2,1,22,3.49,2,2,1,2,2,"Chesapeake City"," Virginia"
"550","0022410",1,1,25,3.28,1,1,1,2,1,"Chesapeake City"," Virginia"
"550","0015810",1,1,19,3.54,1,1,3,1,1,"Chesapeake City"," Virginia"
"550","0011790",1,4,24,2.85,1,1,1,2,2,"Chesapeake City"," Virginia"
"550","0003778",1,1,17,2.43,1,0,1,1,2,"Chesapeake City"," Virginia"
"550","0002616",2,1,27,2.45,1,1,1,2,2,"Chesapeake City"," Virginia"
